TF,Cbp20,METTL3,prp19,Rbp9,Elav,U2af50,mod,CG1316,Nelf-E,Hrb98DE,Sxl,CG4612,Fmr1,caz,Rbp6,Orb2,Syp,ISWI,eIF4H1,NonA,Hrb87F,Sqd,TBPH,Rin,Set1,Imp
FKH,469,336,296,218,323,166,134,116,166,122,123,109,92,76,85,92,57,69,69,76,59,53,48,57,45,46
CLAMP,92,102,99,62,41,55,50,51,41,44,29,32,39,25,33,30,23,28,21,16,28,19,18,11,16,4
vvl,114,101,110,90,96,63,60,54,72,52,41,40,38,31,42,29,17,23,31,22,27,19,17,17,8,6
Sox14,189,127,231,78,328,110,53,70,68,70,55,47,47,51,37,37,51,25,29,38,24,24,19,21,13,29
Ubx,100,112,159,73,112,104,50,41,52,45,50,25,29,29,25,26,34,37,26,21,30,21,21,12,9,6
Repo,62,58,59,34,44,34,26,22,24,18,27,16,20,20,15,16,12,17,10,13,10,6,4,7,6,3
Dsx,32,40,23,12,34,8,9,9,5,11,7,10,5,10,7,5,11,2,5,6,1,8,7,3,3,4
BEAF-32,32,35,30,21,33,19,5,5,12,8,9,8,3,8,2,8,6,6,3,9,5,5,4,3,0,5
